Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
other oilseeds,2016,Kharif     ,Uttarakhand,14.0,10,1580.9,2145.5,4.9,0.743333333
other oilseeds,2016,Rabi       ,Uttarakhand,495.0,317,1580.9,75858.75,173.25,0.855
other oilseeds,2017,Kharif     ,Arunachal Pradesh,715.0,649,2745.5,112569.6,271.7,1.14
other oilseeds,2017,Rabi       ,Haryana,1300.0,2100,417.1,204672.0,494.0,1.2
other oilseeds,2017,Summer     ,Maharashtra,621.0,175,1129.5,97770.24,235.98,2.32
other oilseeds,2017,Kharif     ,Nagaland,2470.0,1490,1722.1,388876.8,938.6,0.603333333
other oilseeds,2017,Kharif     ,Uttarakhand,34.0,24,1475.8,5352.96,12.92,0.72
other oilseeds,2017,Rabi       ,Uttarakhand,333.0,168,1475.8,52427.52,126.54,0.71
other oilseeds,2018,Kharif     ,Arunachal Pradesh,715.0,649,2992.9,115973.0,250.25,1.14
other oilseeds,2018,Rabi       ,Haryana,3000.0,4700,533.2,486600.0,1050.0,1.47
other oilseeds,2018,Summer     ,Maharashtra,83.0,15,1387.4,13462.6,29.05,0.12
other oilseeds,2018,Kharif     ,Nagaland,2510.0,1510,1372.7,407122.0,878.5,0.602222222
other oilseeds,2018,Rabi       ,Tripura,53.0,41,2169.1,8596.6,18.55,0.755
other oilseeds,2018,Kharif     ,Uttarakhand,17.0,16,1373.0,2757.4,5.95,0.8225
other oilseeds,2018,Rabi       ,Uttarakhand,8.0,5,1373.0,1297.6,2.8,0.583333333
other oilseeds,2019,Kharif     ,Arunachal Pradesh,717.0,650,2433.3,123151.92,265.29,1.116666667
other oilseeds,2019,Rabi       ,Haryana,5000.0,7700,351.8,858800.0,1850.0,1.604
other oilseeds,2019,Kharif     ,Maharashtra,10634.0,3249,1555.8,1826495.84,3934.58,0.271363636
other oilseeds,2019,Rabi       ,Maharashtra,10517.0,3231,1555.8,1806399.92,3891.29,0.379666667
other oilseeds,2019,Summer     ,Maharashtra,1276.0,686,1555.8,219165.76,472.12,0.3625
other oilseeds,2019,Kharif     ,Mizoram,26642.0,4599,2178.5,4576029.92,9857.54,0.114285714
other oilseeds,2019,Kharif     ,Nagaland,2550.0,1540,1593.0,437988.0,943.5,0.603333333
other oilseeds,2019,Rabi       ,Punjab,2600.0,3300,653.2,446576.0,962.0,1.39
other oilseeds,2019,Rabi       ,Tripura,93.0,74,2252.8,15973.68,34.41,0.756666667
other oilseeds,2019,Kharif     ,Uttarakhand,12.0,9,1378.9,2061.12,4.44,0.82
other oilseeds,2019,Rabi       ,Uttarakhand,4.0,3,1378.9,687.04,1.48,0.835
other oilseeds,2020,Kharif     ,Uttarakhand,13.0,9,1313.947826,2516.93,4.81,0.7
other oilseeds,2020,Rabi       ,Uttarakhand,30.0,21,1313.947826,5808.3,11.1,0.69
other oilseeds,2000,Kharif     ,Jammu and Kashmir,8.0,4,989.5,785.36,2.08,0.5
other oilseeds,2000,Rabi       ,Jammu and Kashmir,729.0,255,989.5,71565.93,189.54,0.34
other oilseeds,2002,Whole Year ,Jammu and Kashmir,36.0,16,933.2,3408.12,9.0,0.465
other oilseeds,2003,Kharif     ,Jammu and Kashmir,28.0,12,1430.3,2771.44,6.72,0.43
other oilseeds,2003,Rabi       ,Jammu and Kashmir,10.0,3,1430.3,989.8,2.4,0.263333333
other oilseeds,2005,Kharif     ,Jammu and Kashmir,20.0,9,1721.8,2398.4,4.2,0.415
other oilseeds,2006,Kharif     ,Jammu and Kashmir,33.0,14,1786.5,4214.43,7.26,0.415
other oilseeds,2006,Rabi       ,Jammu and Kashmir,8.0,4,1786.5,1021.68,1.76,0.55
other oilseeds,2007,Kharif     ,Jammu and Kashmir,232.0,100,1042.2,30948.8,37.12,0.43
other oilseeds,2007,Rabi       ,Jammu and Kashmir,8.0,4,1042.2,1067.2,1.28,0.55
other oilseeds,2009,Kharif     ,Jammu and Kashmir,147.0,66,751.7,22905.54,24.99,0.45
