Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Small millets,2003,Kharif     ,Sikkim,4150.0,3570,2838.1,410767.0,996.0,0.855
Soyabean,2003,Kharif     ,Sikkim,3890.0,3210,2838.1,385032.2,933.6,0.8125
Urad,2003,Kharif     ,Sikkim,3780.0,2810,2838.1,374144.4,907.2,0.6475
Wheat,2003,Rabi       ,Sikkim,6805.0,8686,2838.1,673558.9,1633.2,1.21
other oilseeds,2003,Whole Year ,Sikkim,60.0,30,2838.1,5938.8,14.4,0.5
Barley,2004,Rabi       ,Sikkim,1230.0,1520,1650.5,133258.2,258.3,1.2075
Maize,2004,Kharif     ,Sikkim,36700.0,58280,1650.5,3976078.0,7707.0,1.635
Other Cereals,2004,Rabi       ,Sikkim,2010.0,1560,1650.5,217763.4,422.1,0.745
Other Kharif pulses,2004,Kharif     ,Sikkim,2930.0,2160,1650.5,317436.2,615.3,0.8625
Rapeseed &Mustard,2004,Rabi       ,Sikkim,4290.0,4280,1650.5,464778.6,900.9,2.29
Rice,2004,Kharif     ,Sikkim,9070.0,21610,1650.5,982643.8,1904.7,4.7875
Small millets,2004,Kharif     ,Sikkim,4150.0,3600,1650.5,449611.0,871.5,0.86
Soyabean,2004,Kharif     ,Sikkim,3890.0,2170,1650.5,421442.6,816.9,0.6375
Urad,2004,Kharif     ,Sikkim,3780.0,2840,1650.5,409525.2,793.8,0.6675
Wheat,2004,Rabi       ,Sikkim,5740.0,8250,1650.5,621871.6,1205.4,1.39
other oilseeds,2004,Kharif     ,Sikkim,60.0,30,1650.5,6500.4,12.6,0.5
Barley,2005,Rabi       ,Sikkim,1230.0,1590,2041.6,147501.6,258.3,1.285
Maize,2005,Kharif     ,Sikkim,25450.0,61100,2041.6,3051964.0,5344.5,5.21
Other Cereals,2005,Rabi       ,Sikkim,2010.0,1640,2041.6,241039.2,422.1,0.7975
Other Kharif pulses,2005,Kharif     ,Sikkim,2930.0,3780,2041.6,351365.6,615.3,1.24
Rapeseed &Mustard,2005,Rabi       ,Sikkim,6000.0,4500,2041.6,719520.0,1260.0,0.745
Rice,2005,Kharif     ,Sikkim,9790.0,23690,2041.6,1174016.8,2055.9,5.3425
Small millets,2005,Kharif     ,Sikkim,4150.0,11700,2041.6,497668.0,871.5,2.8775
Soyabean,2005,Kharif     ,Sikkim,2630.0,3330,2041.6,315389.6,552.3,2.845
Urad,2005,Kharif     ,Sikkim,774.0,2980,2041.6,92818.08,162.54,4.1875
Wheat,2005,Rabi       ,Sikkim,5740.0,9250,2041.6,688340.8,1205.4,1.5525
other oilseeds,2005,Kharif     ,Sikkim,60.0,50,2041.6,7195.2,12.6,0.875
Barley,2006,Rabi       ,Sikkim,1150.0,1270,2270.2,146866.5,253.0,1.0525
Maize,2006,Kharif     ,Sikkim,40850.0,64890,2270.2,5216953.5,8987.0,1.605
Other Cereals,2006,Rabi       ,Sikkim,2040.0,1790,2270.2,260528.4,448.8,0.83
Other Kharif pulses,2006,Kharif     ,Sikkim,2410.0,1378,2270.2,307781.1,530.2,1.11
Rapeseed &Mustard,2006,Rabi       ,Sikkim,5280.0,4060,2270.2,674308.8,1161.6,0.765
Rice,2006,Kharif     ,Sikkim,9200.0,21450,2270.2,1174932.0,2024.0,4.84
Small millets,2006,Kharif     ,Sikkim,4140.0,3900,2270.2,528719.4,910.8,0.94
Soyabean,2006,Kharif     ,Sikkim,3230.0,3230,2270.2,412503.3,710.6,1.0
Urad,2006,Kharif     ,Sikkim,3550.0,2780,2270.2,453370.5,781.0,1.07
Wheat,2006,Rabi       ,Sikkim,6380.0,10360,2270.2,814789.8,1403.6,1.57
Barley,2007,Rabi       ,Sikkim,710.0,660,2003.4,94714.0,113.6,0.92
Maize,2007,Kharif     ,Sikkim,39770.0,59120,2003.4,5305318.0,6363.2,1.415
Other Cereals,2007,Rabi       ,Sikkim,1260.0,960,2003.4,168084.0,201.6,0.7825
Other Kharif pulses,2007,Kharif     ,Sikkim,4610.0,3810,2003.4,614974.0,737.6,0.6475
Rapeseed &Mustard,2007,Rabi       ,Sikkim,3270.0,2280,2003.4,436218.0,523.2,0.65
Rice,2007,Kharif     ,Sikkim,11860.0,19480,2003.4,1582124.0,1897.6,1.5475
Small millets,2007,Kharif     ,Sikkim,3730.0,1976,2003.4,497582.0,596.8,0.6525
Soyabean,2007,Kharif     ,Sikkim,2360.0,2350,2003.4,314824.0,377.6,2.5975
Urad,2007,Kharif     ,Sikkim,2100.0,1840,2003.4,280140.0,336.0,1.945
Wheat,2007,Rabi       ,Sikkim,4460.0,4460,2003.4,594964.0,713.6,1.0
Barley,2008,Rabi       ,Sikkim,500.0,470,2247.5,71520.0,45.0,0.935
Maize,2008,Kharif     ,Sikkim,39200.0,65740,2247.5,5607168.0,3528.0,1.8
Other Cereals,2008,Rabi       ,Sikkim,5540.0,5350,2247.5,792441.6,498.6,0.9575
Other Kharif pulses,2008,Kharif     ,Sikkim,2680.0,2970,2247.5,383347.2,241.2,1.04
Rapeseed &Mustard,2008,Rabi       ,Sikkim,5300.0,4450,2247.5,758112.0,477.0,0.85
Rice,2008,Kharif     ,Sikkim,13000.0,22230,2247.5,1859520.0,1170.0,1.5925
Small millets,2008,Kharif     ,Sikkim,3760.0,3530,2247.5,537830.4,338.4,0.9425
Soyabean,2008,Kharif     ,Sikkim,3600.0,3160,2247.5,514944.0,324.0,0.87
Urad,2008,Kharif     ,Sikkim,3220.0,2826,2247.5,460588.8,289.8,0.85
Wheat,2008,Rabi       ,Sikkim,3900.0,3500,2247.5,557856.0,351.0,0.8825
