Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
Sunflower,2018,Kharif     ,Telangana,124.0,243,1350.3,20112.8,43.4,1.98
Sunflower,2018,Rabi       ,Telangana,2414.0,4733,1350.3,391550.8,844.9,1.984
Sunflower,2018,Summer     ,Uttar Pradesh,1245.0,1699,792.8,201939.0,435.75,1.359090909
Sunflower,2018,Kharif     ,Uttarakhand,5.0,3,1373.0,811.0,1.75,0.6
Sunflower,2018,Summer     ,Uttarakhand,3.0,3,1373.0,486.6,1.05,1.0
Sunflower,2018,Kharif     ,West Bengal,8454.0,8050,2012.6,1371238.8,2958.9,1.173529412
Sunflower,2019,Kharif     ,Arunachal Pradesh,574.0,469,2433.3,98590.24,212.38,0.836153846
Sunflower,2019,Rabi       ,Bihar,8081.0,11485,1194.7,1387992.56,2989.97,1.3785
Sunflower,2019,Whole Year ,Chhattisgarh,629.0,295,1420.3,108037.04,232.73,0.639333333
Sunflower,2019,Kharif     ,Haryana,9050.0,16730,351.8,1554428.0,3348.5,1.7625
Sunflower,2019,Kharif     ,Jharkhand,149.0,78,1137.8,25592.24,55.13,0.738333333
Sunflower,2019,Rabi       ,Jharkhand,398.0,218,1137.8,68360.48,147.26,0.65
Sunflower,2019,Kharif     ,Maharashtra,19230.0,6780,1555.8,3302944.8,7115.1,0.346818182
Sunflower,2019,Rabi       ,Maharashtra,3411.0,1843,1555.8,585873.36,1262.07,0.499333333
Sunflower,2019,Summer     ,Maharashtra,5161.0,3511,1555.8,886453.36,1909.57,0.879
Sunflower,2019,Kharif     ,Nagaland,360.0,320,1593.0,61833.6,133.2,0.898333333
Sunflower,2019,Rabi       ,Nagaland,2370.0,1450,1593.0,407071.2,876.9,0.614
Sunflower,2019,Kharif     ,Odisha,630.0,470,1593.9,108208.8,233.1,0.8275
Sunflower,2019,Rabi       ,Odisha,15930.0,20480,1593.9,2736136.8,5894.1,1.288333333
Sunflower,2019,Rabi       ,Punjab,4300.0,8000,653.2,738568.0,1591.0,1.872
Sunflower,2019,Kharif     ,Telangana,63.0,141,1031.7,10820.88,23.31,2.268
Sunflower,2019,Rabi       ,Telangana,4469.0,9969,1031.7,767595.44,1653.53,2.166153846
Sunflower,2019,Summer     ,Uttar Pradesh,3421.0,4727,814.5,587590.96,1265.77,1.350294118
Sunflower,2019,Kharif     ,Uttarakhand,28.0,17,1378.9,4809.28,10.36,0.75
Sunflower,2019,Kharif     ,West Bengal,7842.0,9576,1733.4,1346941.92,2901.54,1.114666667
Sunflower,2020,Kharif     ,Uttarakhand,3.0,2,1313.947826,580.83,1.11,0.75
Sunflower,2020,Summer     ,Uttarakhand,3.0,2,1313.947826,580.83,1.11,0.67
Sunflower,1999,Kharif     ,Andhra Pradesh,74294.0,49815,650.4,7884822.22,20059.38,0.653076923
Sunflower,2002,Kharif     ,Uttar Pradesh,7230.0,10383,664.0,684464.1,1807.5,1.377735849
Sunflower,2004,Rabi       ,Odisha,7578.0,5845,1290.4,821000.52,1591.38,0.65137931
Sunflower,2004,Summer     ,Uttar Pradesh,14432.0,28358,704.0,1563562.88,3030.72,1.970185185
Sunflower,2005,Summer     ,Uttar Pradesh,12599.0,16097,751.9,1510872.08,2645.79,1.271363636
Sunflower,2004,Kharif     ,Mizoram,43.0,24,2640.8,4658.62,9.03,0.52
Sunflower,1998,Kharif     ,Arunachal Pradesh,435.0,205,3616.7,42978.0,126.15,0.474615385
Sunflower,1997,Kharif     ,Arunachal Pradesh,448.0,220,2274.9,42636.16,138.88,0.491538462
